Major,Major,Admission Officers; Peers; Teachers,Explain why you have chosen to concentrate in this academic area.,
Challenge,General,Admission Officers; Peers; Teachers,Think of a challenge you have dealt with.  Did you fail or succeed?  How did you manage the challenge?,
Challenge,Ethics,Admission Officers; Peers; Teachers,Describe an ethical dilemma you have dealt with.  Did you fail or succeed?  How did you manage the challenge?,
Challenge,Failure,Admission Officers; Peers; Teachers,Think of a time when you failed but did not recover from the failure.  What happened?  How did you overcome the failure?  What did you learn from this failure?,
Challenge,Risk,Admission Officers; Peers; Teachers,When was a time that you were forced to take a risk?,
Challenge,Enemy,Admission Officers; Peers; Teachers,Describe a time you confronted an enemy.  How did you deal with it?  What was the outcome?,
Challenge,Intellect,Admission Officers; Peers; Teachers,What is intellectually challenging to you?,
Belief,General,Admission Officers; Peers; Teachers,What do you believe in?,
Belief,World,Admission Officers; Peers; Teachers,What do you believe to be true about the world around you?,
Belief,Values,Admission Officers; Peers; Teachers,What is one of the most important values to you? Why?,
Belief,Diversity,Admission Officers; Peers; Teachers,Comment on how you deal with a diversity of beliefs.,
Belief,Ethics,Admission Officers; Peers; Teachers,Explain a time you dealt with an ethical dilemma that caused a conflict with your belief.,
Belief,Passion,Admission Officers; Peers; Teachers,Describe a belief you are passionate about.  Do you try to convince others to be equally passionate?  How do you deal when they aren't as passionate as you are?,
Belief,Change,Admission Officers; Peers; Teachers,Describe a time when you changed one of your beliefs.  How did you deal with it?  What was the result?,
Community,Define,Admission Officers; Peers; Teachers,What does community mean to you?,
Community,Describe,Admission Officers; Peers; Teachers,Describe your background and how it has affected you.,
Community,Importance,Admission Officers; Peers; Teachers,What communities do you belong to? Why are they important to you?,
Community,Contribute,Admission Officers; Peers; Teachers,What does it mean to contribute to your community?  How do you contribute?  How do others see your contribution?,
Community,Diversity,Admission Officers; Peers; Teachers,How do you describe diversity in your community?,
Community,Challenges,Admission Officers; Peers; Teachers,What current issues are facing your different communities?,
Global,Describe,Admission Officers; Peers; Teachers,How do you see the world? What do you see as your role in the world?,
Global,Contribute,Admission Officers; Peers; Teachers,What does it mean to contribute to the world?  How do you contribute?  How do others see your contribution?,
Global,Diversity,Admission Officers; Peers; Teachers,How does the world deal with diversity?  Is this good/bad?  How do you deal with globaly diversity?  What is working?  What isn't?,
Global,Opinion,Admission Officers; Peers; Teachers,How do you see the global world around you?  How does it affect you? What is your affect on it?,
Global,Challenges,Admission Officers; Peers; Teachers,What current issues are facing the world?  Which ones are serious?  Which aren't?,
Future,Goals,Admission Officers; Peers; Teachers,What are your goals?  Long term?  Short term?  Career?  Personal?  Random?,
Future,World Vision,Admission Officers; Peers; Teachers,What is your vision for the world?  What is your vision for your adult self?,
Future,Career,Admission Officers; Peers; Teachers,What kind of work is exciting for a career?,
Future,Opinion,Admission Officers; Peers; Teachers,What do you believe about the future?  What is important?  Not important?,
Education,Define,Admission Officers; Peers; Teachers,What does education mean to you?  ,
Education,Passion,Admission Officers; Peers; Teachers,What are your academic interests? What are you passionate about with education?,
Education,Curious,Admission Officers; Peers; Teachers,What are you intellectually curious about? How does it affect the way you educate yourself?  In school?  Outside of school?,
Education,School,Admission Officers; Peers; Teachers,What do you think about school?  Good?  Bad?  Why?,
Education,Beyond School,Admission Officers; Peers; Teachers,What do you do beyond school and traditional learning?,
Education,Issue,Admission Officers; Peers; Teachers,What is a current issue facing education locally?  Globally?,
Education,Technology,Admission Officers; Peers; Teachers,Is technology education important?  What effect does technology have on education?  Is this good or bad?,
Major,Why,Admission Officers; Peers; Teachers,Why do you want to study this subject?,
Major,Passion,Admission Officers; Peers; Teachers,Why do you find this academic area of study interesting?,
Major,Brainstorm,Admission Officers; Peers; Teachers,When did you first hear about this subject?,
Major,Inspiration,Admission Officers; Peers; Teachers,Where do you get your inspiration to continuing studying this subject from?,
Inspiration,Art,Admission Officers; Peers; Teachers,Why do you want this? Do tell! This prompt awaits final text.,
Inspiration,Literature,Admission Officers; Peers; Teachers,Why do you want this? Do tell! This prompt awaits final text.,
Inspiration,Music,Admission Officers; Peers; Teachers,Why do you want this? Do tell! This prompt awaits final text.,
Inspiration,Movie,Admission Officers; Peers; Teachers,Why do you want this? Do tell! This prompt awaits final text.,
Inspiration,History,Admission Officers; Peers; Teachers,Why do you want this? Do tell! This prompt awaits final text.,
Inspiration,Person,Admission Officers; Peers; Teachers,Why do you want this? Do tell! This prompt awaits final text.,
Inspiration,Other,Admission Officers; Peers; Teachers,Why do you want this? Do tell! This prompt awaits final text.,
Experience,Life Event,Admission Officers; Peers; Teachers,What event in your life has been most meaningful?  What is important to you when you look back at your high school experience?  Why?,
Experience,Accomplishment,Admission Officers; Peers; Teachers,Describe your accomplishments.  What honors or awards have you achieved? What have you accomplished outside of school?,
Experience,Leader,Admission Officers; Peers; Teachers,Have you been a leader?  Have you seen a good leader/bad leader?  How did you react? How do you feel about leadership?  Is it important? ,
Experience,Beyond School,Admission Officers; Peers; Teachers,What do you do outside of school?,
Experience,Work/Internship,Admission Officers; Peers; Teachers,Do you have an internship or work experience? Describe it and explain why it was meaningful to you.,
Experience,Research,Admission Officers; Peers; Teachers,Have you done any research?  Formally?  Informally?,
Experience,Summer,Admission Officers; Peers; Teachers,What did you do over the summer?  Why did you try to do this?,
Personality,Autobiography,Admission Officers; Peers; Teachers,Think of your autobiography - which parts of your life would be most compelling for an outside reader?,
Personality,Unique,Admission Officers; Peers; Teachers,Express one aspect of your personality. What makes you unique?,
Personality,Passion,Admission Officers; Peers; Teachers,What are you passionate about?,
Personality,Creativity,Admission Officers; Peers; Teachers,What does being creative mean to you?  How are you creative?  Is creativity important?,
Personality,Roommate,Admission Officers; Peers; Teachers,Would you make a good roommate?  Why or why not?,
Personality,Place,Admission Officers; Peers; Teachers,What's your favorite place?,
Personality,Fun,Admission Officers; Peers; Teachers,What do you do for fun?,
